region_code,region_name,city_code,city_name,street_code,street_name,street_name_status,official_code
31,חיפה,4000,חיפה,9676,רח ה ק חיים,synonym of 162,162
31,חיפה,4000,חיפה,9677,משה שרת,synonym of 162,162
31,חיפה,4000,חיפה,9678,רח ה,synonym of 162,162
31,חיפה,4000,חיפה,163,הראשונים,official,163
31,חיפה,4000,חיפה,9679,רח בח ק חיי,synonym of 163,163
31,חיפה,4000,חיפה,9680,ראשונים,synonym of 163,163
31,חיפה,4000,חיפה,9681,ק חיים רח ב,synonym of 163,163
31,חיפה,4000,חיפה,9682,רח ב ק חיים,synonym of 163,163
31,חיפה,4000,חיפה,9683,רח ב,synonym of 163,163
31,חיפה,4000,חיפה,164,זייד אלכסנדר,official,164
31,חיפה,4000,חיפה,9684,ק חיים רח א,synonym of 164,164
31,חיפה,4000,חיפה,9685,זיד אלכסנדר,synonym of 164,164
31,חיפה,4000,חיפה,9686,רח א ק חיים,synonym of 164,164
31,חיפה,4000,חיפה,9687,רח א,synonym of 164,164
31,חיפה,4000,חיפה,9688,אלכסנדר זייד,synonym of 164,164
31,חיפה,4000,חיפה,165,הרצפלד אברהם,official,165
31,חיפה,4000,חיפה,9689,הרצפלד,synonym of 165,165
31,חיפה,4000,חיפה,166,ששת הימים,official,166
31,חיפה,4000,חיפה,9690,רח כג ק חיים,synonym of 166,166
31,חיפה,4000,חיפה,9691,ק חיים רח כג,synonym of 166,166
31,חיפה,4000,חיפה,9692,רח כג,synonym of 166,166
31,חיפה,4000,חיפה,167,שביל פומרוק משה,official,167
31,חיפה,4000,חיפה,9693,פומרוק משה,synonym of 167,167
31,חיפה,4000,חיפה,9694,משה פומרוק,synonym of 167,167
31,חיפה,4000,חיפה,9695,פומרוק,synonym of 167,167
31,חיפה,4000,חיפה,168,דנינו אברהם,official,168
31,חיפה,4000,חיפה,9696,דנינו,synonym of 168,168
31,חיפה,4000,חיפה,169,הקבוצים,official,169
31,חיפה,4000,חיפה,9697,הקיבוצים,synonym of 169,169
31,חיפה,4000,חיפה,9698,רח כז,synonym of 169,169
31,חיפה,4000,חיפה,9699,רח כז ק חיים,synonym of 169,169
31,חיפה,4000,חיפה,170,קרן קיימת לישראל,official,170
31,חיפה,4000,חיפה,9700,קרן קימת שד,synonym of 170,170
31,חיפה,4000,חיפה,9701,קרן קימת שדרות,synonym of 170,170
31,חיפה,4000,חיפה,9702,שדרות קרן קימת,synonym of 170,170
31,חיפה,4000,חיפה,9703,קקל,synonym of 170,170
31,חיפה,4000,חיפה,9704,קרן קימת,synonym of 170,170
31,חיפה,4000,חיפה,9705,שד קרן קימת,synonym of 170,170
31,חיפה,4000,חיפה,171,נתיב האתרוג,official,171
31,חיפה,4000,חיפה,9706,האתרוג,synonym of 171,171
31,חיפה,4000,חיפה,172,ציזלינג אהרון,official,172
31,חיפה,4000,חיפה,9707,רח יח עממי,synonym of 172,172
